Claimant count by sex and age,,,,,,,,,,,,,,,,,,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 7 January 2023],,,,,,,,,,,,,,,,,,,,,,,,
Analysis   :,standard,,,,,,,,,,,,,,,,,,,,,,,
Gender     :,Total,,,,,,,,,,,,,,,,,,,,,,,
Age        :,All categories: Age 16+,,,,,,,,,,,,,,,,,,,,,,,
measure    :,Claimant count,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
local authority: district / unitary (as of April 2021),mnemonic,Jan-00,Jan-01,Jan-02,Jan-03,Jan-04,Jan-05,Jan-06,Jan-07,Jan-08,Jan-09,Jan-10,Jan-11,Jan-12,Jan-13,Jan-14,Jan-15,Jan-16,Jan-17,Jan-18,Jan-19,Jan-20,Jan-21,Jan-22
,,,,,,,,,,,,,,,,,,,,,,,,
Darlington,E06000005,2990,2605,2370,2185,1925,1760,1855,1950,1825,2840,3390,3175,3755,3825,2940,2000,1945,2255,2290,2650,3020,4485,3210
County Durham,E06000047,11625,10825,9290,8295,7575,6490,7405,7595,6930,13080,15000,13165,15820,16390,12250,7920,7225,8065,8860,12450,12740,19925,13925
Hartlepool,E06000001,4095,3105,3025,2740,2665,2280,2405,2640,2400,3295,4365,4315,4635,4840,3960,2580,2760,2635,3890,3965,3395,4860,3510
Middlesbrough,E06000002,6715,6110,5525,5140,4550,3970,4035,4520,4245,5545,7030,7020,7490,7855,6230,4195,4370,4365,4135,4365,5295,8815,6555
Northumberland,E06000057,7795,6810,6120,5790,5255,4755,5215,5435,4845,7165,8275,7715,8425,9115,6945,5035,4685,4815,5010,5135,6455,10940,7500
Redcar and Cleveland,E06000003,4925,4650,4305,3645,3330,2945,3255,3425,3245,4395,5595,5655,5855,5990,4585,3445,3660,3340,2985,2875,3720,5665,3935
Stockton-on-Tees,E06000004,6885,5680,5385,4665,4540,3380,3770,4165,3710,5535,7115,6545,7225,7370,6085,4305,3980,4075,3915,4600,5170,8035,5700
Gateshead,E08000037,5245,4495,4630,4065,3720,3615,3535,3765,3450,5455,6455,5885,6740,6855,5330,3885,3235,3590,3910,5270,5590,9255,6410
Newcastle upon Tyne,E08000021,9450,8120,7215,6930,6110,5435,5760,6160,5770,7910,9475,8725,9950,9945,8285,5550,5055,5750,7600,8670,9050,15105,10855
North Tyneside,E08000022,5980,5275,4880,4360,3980,3770,3700,3910,3665,5345,6355,6050,6575,6460,4875,3395,3220,3340,3395,4310,4615,7960,5355
South Tyneside,E08000023,6525,5900,5975,5315,4695,4435,4215,4745,4285,5935,6920,6045,7225,7580,5825,4305,4300,4230,4245,5230,5630,8265,5985
Sunderland,E08000024,9535,8655,7870,7140,6365,5340,5940,6390,5995,9160,10795,9645,10835,10525,7995,5885,5245,5680,5570,7405,8500,13110,9635
Blackburn with Darwen,E06000008,3640,3020,2850,2495,2305,2225,2620,2660,2390,3575,4315,3775,4440,4365,3450,2470,2580,2440,2815,3970,4480,7475,5620
Blackpool,E06000009,4180,4020,3815,3465,3080,2870,3320,3520,3190,4220,5255,5325,6405,6225,5095,3595,3460,3620,4015,4185,5980,10240,7090
Cheshire East,E06000049,4225,3390,3415,3100,2935,2300,3020,3190,2930,5405,6870,5750,6205,5665,4475,2690,2520,2450,3030,3845,4430,10165,6345
Cheshire West and Chester,E06000050,4630,4115,3850,3635,3300,2735,3815,3895,3590,5935,7235,6595,7295,6825,4955,2915,2755,2850,3360,4885,5240,10280,6540
Halton,E06000006,3730,3180,3000,3215,2555,2180,2635,2710,2370,3920,4880,4285,4530,4295,3295,2185,2180,2285,2755,3220,3100,5345,3680
Warrington,E06000007,2820,2770,2500,2415,2120,1515,2205,2455,2155,4095,4960,4105,4930,4630,3740,2605,2195,1985,2760,3220,3215,6420,4335
Allerdale,E07000026,2310,2015,2075,1715,1400,1235,1395,1255,1060,1640,1905,1890,2125,2030,1540,1175,1105,1115,1470,1600,1625,2685,1715
Barrow-in-Furness,E07000027,1945,1565,1515,1325,1340,1300,1350,1245,1100,1350,1685,1595,1985,1845,1465,1235,1170,1115,1030,995,1295,2070,1525
Carlisle,E07000028,2055,1990,1765,1575,1315,1230,1445,1410,1145,1825,2115,1940,2280,2225,1490,940,910,860,985,1265,1620,3115,2255
Copeland,E07000029,2080,2025,1940,1640,1440,1250,1320,1170,1090,1420,1600,1660,1745,1575,1165,925,925,960,1185,1245,1235,1850,1250
Eden,E07000030,425,410,335,295,230,210,225,270,220,390,575,430,485,410,330,200,240,215,245,340,465,1035,640
South Lakeland,E07000031,1040,840,705,720,665,530,525,520,395,735,910,850,995,900,655,420,370,360,370,420,645,1865,1105
Bolton,E08000001,5445,4865,4895,4505,4055,3705,4585,4605,4355,6660,8635,7600,8630,8615,7470,5295,4995,5180,5620,5680,7900,14525,10895
Bury,E08000002,2395,2080,2190,2150,2075,2005,2260,2400,2295,3695,4935,4195,4910,4850,3880,2645,2770,2650,2795,3410,4085,7985,5690
Manchester,E08000003,15670,13500,13800,13895,12700,10580,11200,11710,10570,14555,18790,17615,19975,20180,16125,10515,10220,9600,9700,14190,16390,34110,25485
Oldham,E08000004,4900,4220,4335,4135,3565,3195,3405,4070,3895,5655,7580,6795,8115,8055,5935,3995,4115,3915,5390,6095,6700,13710,10400
Rochdale,E08000005,4805,4095,4045,4060,3580,3365,3955,4060,3870,6085,7795,7030,8000,7565,5420,3255,3685,3825,3865,5125,5840,11400,9100
Salford,E08000006,4620,4055,3895,3960,3750,3495,3905,4280,3825,5925,8225,7120,8405,8365,6400,4030,4290,4225,4360,5445,6685,13925,10030
Stockport,E08000007,3895,3175,3130,3080,2990,2380,2770,3055,2985,5020,6810,5765,6400,6005,5105,3380,3420,3185,3355,3520,4950,10220,6955
Tameside,E08000008,4295,3415,3430,3370,3130,2845,3150,3475,3270,5380,7205,6065,7330,7140,5540,3585,3650,3630,3725,5120,5515,10995,7450
Trafford,E08000009,3340,3015,2910,2695,2485,2195,2340,2650,2210,3725,4880,4325,4850,4620,3530,2320,2315,2255,2615,3275,3415,7425,4865
Wigan,E08000010,6100,5455,5015,4985,4590,4245,5195,5350,4675,7980,10160,8755,9625,9810,7640,4955,5035,5175,5295,6910,7460,13015,9080
Burnley,E07000117,1435,1295,1225,1200,980,1010,1290,1400,1395,2170,2595,2350,2790,2730,2135,1490,1510,1650,2340,2710,2845,4735,3385
Chorley,E07000118,1440,1170,1120,1110,900,840,1010,1140,1080,1865,2070,1670,1975,1840,1430,890,995,1100,1135,1355,1615,3065,2120
Fylde,E07000119,610,570,600,475,490,435,505,555,495,770,1090,930,1085,1050,985,625,595,680,660,680,1070,2405,1550
Hyndburn,E07000120,1130,1050,1050,1090,965,1015,1150,1065,1110,1755,2185,1840,2025,1980,1500,1030,1145,1215,1360,1865,2140,3900,2895
Lancaster,E07000121,3215,2820,2525,2515,2165,1805,1865,2120,1625,2425,2900,2600,3050,2820,2415,1645,1670,1945,2395,2635,2865,4750,3320
Pendle,E07000122,1490,1455,1305,1235,1025,920,1070,1275,1025,1810,2170,1895,2260,2010,1560,1000,1170,1095,1155,1295,1995,4000,3005
Preston,E07000123,2880,2590,2505,2315,2225,2145,2295,2220,2105,2915,3660,3155,3660,3300,2695,1960,1875,1885,2125,2660,3345,6080,4470
Ribble Valley,E07000124,310,270,260,240,220,225,235,265,245,440,550,450,560,510,380,245,260,215,290,305,435,1105,710
Rossendale,E07000125,925,815,775,705,615,640,705,720,725,1470,1670,1360,1710,1525,1135,830,875,830,930,1020,1410,2785,1980
South Ribble,E07000126,1125,950,885,875,820,745,975,960,900,1645,1860,1505,1695,1615,1220,785,790,845,935,1035,1270,2645,1660
West Lancashire,E07000127,2460,2055,2040,1990,1790,1660,1755,1830,1575,2350,2950,2385,2550,2360,1795,1050,1310,1255,1185,1620,1735,3465,2395
Wyre,E07000128,1460,1375,1290,1070,1005,900,955,970,855,1345,1595,1430,1825,1725,1380,985,970,1050,1040,1115,1710,3700,2300
Knowsley,E08000011,6270,5570,5085,4485,3895,3650,4060,4200,3950,5490,6380,5930,6550,6010,4710,3235,3070,2905,3130,3885,4305,7910,5380
Liverpool,E08000012,20200,18140,16585,15950,14735,14415,15785,16275,14805,18840,21930,20385,21665,20350,17180,11785,11000,10615,11270,11810,15315,28725,21245
Sefton,E08000014,7845,6710,6145,5610,4995,4390,4910,5260,5190,7070,8850,8425,9035,8570,6555,4615,4365,4045,4515,5975,6135,11105,7645
St. Helens,E08000013,4730,4390,4000,3885,3265,2800,3135,3310,3235,4955,5800,5210,5820,5655,4570,3350,3110,2955,2955,3820,4105,7330,5095
Wirral,E08000015,10005,8785,7760,7030,6315,5855,6705,7320,6355,8495,10355,8575,9195,8290,6710,4800,4105,3855,4325,6480,6840,12050,8200
East Riding of Yorkshire,E06000011,5995,5645,5140,4635,4690,3780,4180,4220,3470,6120,7475,6630,7530,7085,5415,3735,3230,2955,3010,3725,4455,8575,5715
"Kingston upon Hull, City of",E06000010,10745,10140,9330,9040,8390,7600,9140,9130,7940,12280,15005,13655,15515,15405,12095,8490,7070,6215,6300,6875,9500,15985,12195
North East Lincolnshire,E06000012,5830,5390,4715,4125,3890,3685,4015,3725,3465,4890,6850,6285,7085,6600,5385,4045,3600,3415,3310,4240,4105,6485,4695
North Lincolnshire,E06000013,3130,3280,2915,2620,2350,2135,2640,2665,2375,4200,5220,4500,5235,4935,3800,2785,2555,2350,2410,3195,3430,5885,4130
York,E06000014,2785,2395,2120,1910,1995,1570,1910,2040,1770,3030,4100,3515,3605,3040,2185,1215,1010,935,1400,1675,1780,4595,2820
Craven,E07000163,495,505,390,325,285,260,320,365,315,535,775,690,755,680,480,340,235,305,445,445,415,1040,630
Hambleton,E07000164,975,820,730,685,590,470,560,640,580,960,1220,1095,1145,965,720,480,425,510,705,710,760,1635,1105
Harrogate,E07000165,1305,1050,940,990,1010,875,1130,1090,960,1600,2300,1910,2200,1565,1070,645,600,945,1295,1350,1400,3430,2080
Richmondshire,E07000166,445,375,385,380,415,320,335,395,310,560,645,650,710,600,415,185,205,320,440,460,470,955,605
Ryedale,E07000167,575,510,450,415,425,325,390,400,370,580,850,695,750,740,545,335,280,405,500,510,520,1095,695
Scarborough,E07000168,2955,2755,2515,2170,2010,1800,2055,2135,1855,2635,3435,3040,3345,3235,2460,1570,1330,1315,1210,1610,1760,3835,2320
Selby,E07000169,1210,975,905,775,855,675,850,915,735,1365,1785,1615,1710,1380,1110,810,725,655,690,765,860,2065,1440
Barnsley,E08000016,5885,4960,4065,3685,3025,2975,3700,3795,3370,6240,7735,7015,7610,7895,6080,4075,3615,3345,4275,5015,4940,9215,6575
Doncaster,E08000017,8380,6555,5805,5610,4900,5120,6165,5740,4995,8245,10725,9420,10960,10660,8640,6280,5345,5020,4945,6625,7120,13820,10095
Rotherham,E08000018,7275,5855,5160,4855,4150,3725,4540,4265,3870,6995,9100,7850,8800,8860,7390,5220,4375,4235,4250,4965,5755,11290,8415
Sheffield,E08000019,15965,13435,12145,11675,10400,8590,9445,9550,8200,12510,16915,15915,18140,17425,14380,10580,9410,9040,8940,8390,11125,22955,17370
Bradford,E08000032,13135,11970,11845,11430,9830,8375,10080,9995,8900,12680,16190,15910,19495,20000,17245,12355,9075,8970,8670,12445,16265,30890,24265
Calderdale,E08000033,4170,3765,3535,3460,2855,2455,3140,3600,3005,5165,6395,5995,6840,6845,5290,3400,2660,2650,3735,4435,4695,8750,5990
Kirklees,E08000034,8275,7010,6470,6220,5305,4765,5710,6470,5915,9650,12495,11420,12785,13165,10125,7285,5680,5655,6120,8860,9820,18035,12840
Leeds,E08000035,16360,14230,13410,13335,11885,11640,13360,13995,12415,19075,25085,23005,25310,25110,20555,15155,11955,11400,11400,12570,16945,35140,24920
Wakefield,E08000036,7120,6165,5550,5170,4755,4220,5235,5265,4330,7400,9400,8795,9640,9720,7235,4970,3980,3950,4040,4280,6420,12525,8935
Derby,E06000015,5955,5480,4935,5040,4515,4125,4725,4675,3920,5995,7805,7135,8560,7885,5410,3245,2555,2400,2830,3950,5485,11905,8435
Leicester,E06000016,8035,7940,7830,8340,9775,8140,9070,8645,7310,9915,13035,11525,12715,12475,9905,6390,4845,3760,4045,5560,7545,16945,12935
Nottingham,E06000018,10025,8435,7515,7690,6910,6445,7165,7990,7190,9765,12635,11995,14205,13920,11600,8525,7135,6745,7175,6865,9885,17415,13450
Rutland,E06000017,170,115,130,145,90,110,165,160,140,275,400,320,330,320,195,175,135,120,135,235,300,705,440
Amber Valley,E07000032,2000,1880,1590,1390,1320,1230,1440,1520,1205,2385,2920,2485,2695,2355,1520,1115,985,925,975,1430,1825,3260,2070
Bolsover,E07000033,1665,1675,1380,1135,1085,1150,1300,1285,1095,1765,2145,1785,1975,1580,1335,805,680,690,695,915,1220,2365,1555
Chesterfield,E07000034,3050,2790,2610,2075,2090,1860,2070,2045,1585,2410,3005,2630,3010,2675,2040,1480,1120,1155,1310,1850,2045,3450,2385
Derbyshire Dales,E07000035,805,705,570,505,540,450,475,490,390,690,855,795,835,665,480,275,205,230,280,370,535,1325,735
Erewash,E07000036,2110,1855,1575,1580,1445,1275,1590,1670,1440,2645,3405,2970,3250,2815,1935,1390,1235,1145,1680,1940,2060,3570,2365
High Peak,E07000037,1240,1080,955,910,945,840,915,990,930,1720,2060,1840,1980,1775,1285,860,675,610,665,830,1160,2530,1525
North East Derbyshire,E07000038,2020,2140,1750,1440,1345,1125,1325,1300,1065,1770,2225,1810,2155,1880,1450,980,715,765,770,985,1215,2535,1645
South Derbyshire,E07000039,1050,865,805,780,660,595,730,715,590,1285,1785,1290,1460,1355,920,570,360,360,460,605,1090,2575,1595
Blaby,E07000129,925,780,725,750,800,625,705,680,565,1205,1545,1245,1330,1220,865,570,475,390,445,620,840,2255,1480
Charnwood,E07000130,2200,2170,1975,1850,1785,1520,1570,1635,1435,2425,3160,2670,2725,2470,1665,1065,955,865,900,1405,1905,4435,2990
Harborough,E07000131,500,470,500,525,450,385,455,435,405,865,1110,815,960,745,495,315,270,260,420,515,665,1865,1105
Hinckley and Bosworth,E07000132,1145,1150,960,1045,980,850,940,1015,910,1625,2070,1700,1820,1640,1235,740,745,635,910,1215,1370,2870,1925
Melton,E07000133,425,370,360,340,300,310,380,395,290,680,795,645,735,730,510,335,330,295,510,630,585,1225,805
North West Leicestershire,E07000134,1080,980,860,825,785,665,865,925,730,1480,1805,1525,1755,1730,1185,755,580,445,530,830,1030,2525,1600
Oadby and Wigston,E07000135,765,715,595,615,650,530,665,610,490,830,1090,875,980,935,750,470,365,305,270,420,515,1490,1000
Boston,E07000136,915,715,635,535,465,590,780,840,700,1090,1455,1265,1490,1295,1030,785,645,600,625,855,1170,2655,2175
East Lindsey,E07000137,3095,2500,2315,2170,1955,1935,2000,2245,1995,2945,3490,3365,3585,3535,2975,2260,1825,1855,2045,2510,3180,5195,3495
Lincoln,E07000138,2415,1965,1730,1650,1520,1410,1740,1835,1575,2520,3265,2900,3240,3325,2730,1865,1605,1530,1640,2215,2485,4225,3205
North Kesteven,E07000139,990,835,775,755,645,625,765,800,705,1200,1605,1370,1540,1405,1105,710,645,665,640,780,1155,2445,1590
South Holland,E07000140,795,605,655,550,605,675,830,960,730,1310,1785,1520,1625,1450,1125,760,620,585,655,800,1215,2775,1950
South Kesteven,E07000141,1385,1320,1210,1025,850,955,1155,1195,1055,2095,2735,2145,2340,2155,1785,1130,1050,1060,1230,1770,2055,3990,2780
West Lindsey,E07000142,1530,1430,1305,1195,1060,1000,1140,1270,1065,1585,2005,1895,2210,2130,1870,1425,1230,1060,1105,1370,1655,2785,1935
Ashfield,E07000170,2835,2505,2210,1840,1585,1570,1660,1765,1485,2585,3360,2930,3420,3230,2500,1795,1530,1490,1620,1660,2515,4465,3355
Bassetlaw,E07000171,2525,2395,2320,1720,1455,1350,1475,1480,1230,2090,2525,2180,2630,2345,2025,1395,1110,1170,1170,1695,1965,3420,2465
Broxtowe,E07000172,1720,1475,1335,1325,1130,1025,1085,1260,1005,1950,2450,2150,2610,2255,1630,1065,965,985,1080,1140,1530,2975,1950
Gedling,E07000173,1870,1650,1370,1335,1130,1065,1160,1285,1140,1935,2550,2340,2735,2505,1840,1300,1040,1085,1105,1210,1755,3420,2350
Mansfield,E07000174,2435,2370,1935,1635,1460,1425,1570,1595,1440,2260,2890,2450,3000,2945,2455,1705,1430,1290,1425,1535,2185,3820,2920
Newark and Sherwood,E07000175,1705,1670,1325,1180,1075,1005,1105,1200,855,1685,2005,1805,1985,2065,1605,1115,955,935,990,1185,1680,3295,2415
Rushcliffe,E07000176,1200,885,815,805,700,615,650,760,560,1195,1485,1415,1575,1325,1040,725,600,575,645,600,1010,2235,1425
North Northamptonshire,E06000061,3720,3580,3325,3285,3650,3270,3665,4175,3585,7140,8295,6890,7860,8020,5595,3530,3370,2955,3580,4305,5340,11150,7630
West Northamptonshire,E06000062,4140,3990,4080,3900,3905,3205,4145,4455,3835,6955,9480,7250,7710,7630,5770,3945,3405,3395,3715,3900,5580,13110,9255
"Herefordshire, County of",E06000019,2480,2040,1895,1875,1725,1575,1765,1635,1515,2545,3025,2650,3020,2725,1995,1115,990,1170,1170,1630,2010,4435,2920
Shropshire,E06000051,3340,3310,2870,2600,2430,2220,2550,2750,2425,4140,5240,4930,5200,4855,3880,2480,1990,1915,2220,3080,3825,8255,5485
Stoke-on-Trent,E06000021,5820,5485,5450,4980,4495,4000,4925,5110,4615,7435,9055,7960,8720,8415,6590,3785,3420,3370,3990,5240,7015,12355,9520
Telford and Wrekin,E06000020,2545,2490,2530,2190,2020,1845,2235,2490,2150,3965,4825,4265,4720,4575,3435,2050,1590,1755,1930,2060,3295,6510,4675
Cannock Chase,E07000192,1565,1475,1320,1320,940,1130,1365,1395,1210,2585,3090,2430,2475,2250,1550,875,745,760,825,945,1570,3325,2210
East Staffordshire,E07000193,2025,1675,1370,1250,1245,945,1090,1155,950,2185,2535,1935,2155,1985,1315,895,645,655,760,880,1575,3640,2475
Lichfield,E07000194,1115,1085,970,1000,875,850,960,835,765,1635,1915,1545,1625,1380,860,445,400,415,485,895,1235,2645,1725
Newcastle-under-Lyme,E07000195,1760,1595,1730,1410,1315,1040,1250,1365,1375,2400,2980,2520,2600,2305,1860,1030,980,965,1115,1180,1850,3655,2495
South Staffordshire,E07000196,1520,1445,1330,1230,1525,935,1115,1145,995,1730,2185,1770,1895,1735,1295,865,695,715,835,950,1275,2910,2050
Stafford,E07000197,1625,1640,1500,1390,1335,1200,1365,1455,1070,1910,2210,1930,1915,1905,1315,730,610,655,755,890,1545,3280,2270
Staffordshire Moorlands,E07000198,1250,1100,1235,1055,895,780,735,750,735,1445,1605,1330,1425,1315,920,515,480,480,575,670,895,2085,1300
Tamworth,E07000199,1525,1305,1215,1020,1090,870,1130,1075,915,1855,2445,1850,1870,1635,940,350,410,470,555,1060,1410,2780,1955
North Warwickshire,E07000218,830,755,630,605,620,560,700,720,610,1265,1590,1125,1095,970,665,390,400,410,425,595,765,1905,1220
Nuneaton and Bedworth,E07000219,1845,1615,1405,1540,1610,1465,1845,2205,1870,3145,3865,3145,3145,2940,2565,1625,1415,1385,1525,2220,2670,4895,3605
Rugby,E07000220,1100,980,955,1065,1015,855,985,1045,1055,1645,2150,1725,1570,1395,1070,800,675,965,1305,1325,1495,2990,2110
Stratford-on-Avon,E07000221,885,750,720,720,780,740,865,950,720,1300,1600,1125,1180,940,635,380,305,295,615,815,995,2855,1980
