Claimant count by sex and age,,,,,,,,,,,,,,,,,,,,,,,,
Warwick,E07000222,1515,1385,1270,1330,1255,1065,1280,1540,1290,2130,2615,2115,2065,1725,1230,630,575,600,680,860,1455,3505,2385
Birmingham,E08000025,36945,34315,30835,31135,31435,30860,35075,37125,32855,42185,51720,47180,52340,48760,41950,31605,29005,30575,31170,40440,47985,80815,65935
Coventry,E08000026,6715,6015,6070,6665,6315,5635,6725,8040,6570,9010,11530,10105,10510,9685,7910,4945,4300,4260,4165,5195,7525,16195,12285
Dudley,E08000027,7055,6955,6255,6090,5880,5295,6655,6780,5590,8445,11195,9775,10370,10340,8270,6005,5375,5675,6460,7555,8155,14065,10365
Sandwell,E08000028,9405,8710,7990,7815,7910,7120,8540,9045,7435,10790,13970,12870,13885,13715,11075,7565,6625,7040,7090,7450,9990,19250,14560
Solihull,E08000029,3025,2940,2375,2455,2535,2120,2615,2835,2475,4225,5515,4650,4940,4295,3355,2275,2020,2255,2585,3125,3565,7390,4900
Walsall,E08000030,6565,6195,5845,5520,5725,5065,6310,7120,5740,9000,11250,10150,10820,10265,8255,5265,4460,4815,4870,5915,7970,14665,10950
Wolverhampton,E08000031,7355,7085,6640,6465,6435,6105,7400,7690,7180,9350,12135,11340,12110,12465,10555,7445,6445,6555,6765,8590,9670,16710,12860
Bromsgrove,E07000234,1250,1165,970,1060,1010,625,920,780,665,1255,1710,1385,1375,1285,975,640,560,575,695,905,1110,2615,1785
Malvern Hills,E07000235,735,530,465,500,450,435,490,575,455,825,1145,1075,1090,950,735,500,420,420,510,580,850,1990,1305
Redditch,E07000236,1425,1400,1115,1105,1075,1100,1485,1235,1020,2165,2575,2205,2170,1930,1545,905,885,880,945,1425,1490,3060,2220
Worcester,E07000237,1420,1230,1120,1205,1130,1080,1235,1535,1295,2110,2730,2310,2525,2180,1815,1190,975,1010,1020,1235,1705,3480,2505
Wychavon,E07000238,1160,1055,895,890,910,855,1085,1120,945,1840,2250,1830,1815,1730,1135,795,675,635,720,840,1260,3165,2255
Wyre Forest,E07000239,1475,1335,1205,1200,1175,1025,1325,1315,1120,2280,2765,2355,2430,2280,1805,1005,745,750,905,1025,1555,3400,2215
Bedford,E06000055,2315,2125,2200,2445,2205,2085,2215,2375,1925,3115,4185,3640,4220,4155,3210,2270,2130,2035,2710,3160,3460,6810,5040
Central Bedfordshire,E06000056,2130,1855,1965,2265,2140,1960,2075,2110,1735,3595,4885,4055,4420,3950,2785,1570,1485,1365,1515,1600,2530,6970,4725
Luton,E06000032,3885,3275,3140,3635,3535,3330,3780,4075,3110,4585,6335,5535,6395,5650,4385,2930,2600,2490,2520,2725,4325,11315,9145
Peterborough,E06000031,2870,2235,2310,2190,2110,2525,2730,3250,2970,4250,5780,5080,5840,6320,4555,2500,1715,1635,1850,3420,4350,9350,7245
Southend-on-Sea,E06000033,3950,3345,3165,2925,2785,2560,2955,3225,2545,3915,5175,4800,5535,4995,4020,2515,2130,2250,2730,3820,4105,8475,5860
Thurrock,E06000034,2475,2055,2095,1820,2045,2050,2245,2400,2095,3260,4445,4025,4375,4210,3315,2235,2035,2015,1855,2760,3295,7410,4725
Cambridge,E07000008,1640,1260,1235,1225,1195,1210,1340,1440,1215,1485,1915,1725,1780,1675,1235,755,735,745,705,855,1400,3395,2230
East Cambridgeshire,E07000009,705,590,585,655,590,520,610,620,500,965,1210,1005,1180,1160,835,430,415,295,370,465,660,1735,1205
Fenland,E07000010,1335,1010,890,840,875,1070,1195,1250,1130,1805,2350,1990,2220,2160,1520,800,675,575,685,1075,1670,3415,2540
Huntingdonshire,E07000011,1540,1145,1045,1210,1190,1090,1200,1425,1125,2210,2765,2260,2580,2430,1600,870,700,670,805,930,1575,4000,2640
South Cambridgeshire,E07000012,785,585,645,715,690,720,730,760,645,1180,1590,1325,1345,1340,885,535,495,440,470,555,1020,2965,1875
Basildon,E07000066,2505,2150,2295,2025,1990,1970,2425,2395,1940,3430,4755,4130,4555,4715,3610,2330,1965,1980,1915,3020,3395,7515,4730
Braintree,E07000067,1395,1225,1315,1230,1260,1225,1435,1395,1280,2385,3135,2720,2695,2690,1870,1265,1060,1030,1020,1540,1975,4585,2860
Brentwood,E07000068,540,385,420,425,400,380,395,405,365,745,1095,1020,990,890,680,430,305,395,395,650,750,2245,1410
Castle Point,E07000069,1075,880,860,730,725,700,780,775,680,1420,1845,1570,1650,1610,1190,730,675,665,530,770,920,2645,1515
Chelmsford,E07000070,1815,1340,1300,1250,1395,1275,1535,1535,1330,2290,2950,2735,3105,2805,2055,1515,1185,1195,1160,1275,1910,4965,3190
Colchester,E07000071,1845,1470,1330,1460,1420,1310,1700,1775,1715,2940,3550,3245,3480,3175,2410,1485,1475,1355,1380,2015,2510,6000,3980
Epping Forest,E07000072,1550,1165,1160,1310,1185,1025,1095,1225,1045,1820,2485,2095,2355,2215,1740,1085,945,990,975,980,1455,4665,2855
Harlow,E07000073,1390,1075,1095,1180,1065,1075,1265,1510,1350,2090,2655,2365,2590,2435,1970,1250,1020,1015,1200,1805,1940,4255,3030
Maldon,E07000074,620,585,485,480,485,435,545,600,465,865,1120,920,955,890,680,420,365,355,385,350,620,1730,1150
Rochford,E07000075,855,725,700,665,590,515,595,580,470,980,1270,1065,1185,1140,875,525,480,435,425,615,795,2155,1310
Tendring,E07000076,2510,2105,1910,1990,1840,1705,2020,2195,2210,3205,3890,3745,3870,3500,2925,2245,2220,2220,2210,2890,3440,6170,4275
Uttlesford,E07000077,375,275,315,370,345,340,370,385,310,620,940,805,835,745,525,335,255,265,275,465,615,2045,1140
Broxbourne,E07000095,1010,895,825,860,930,910,1030,975,815,1440,2065,1950,2135,1960,1430,885,730,735,785,1150,1400,3820,2430
Dacorum,E07000096,1170,1060,1160,1385,1420,1355,1595,1660,1175,2105,2750,2250,2405,2105,1670,1295,1060,1050,1140,1025,1695,4690,3055
East Hertfordshire,E07000242,845,605,650,735,705,660,790,840,690,1400,1960,1670,1810,1685,1245,780,635,650,640,710,1120,3630,2110
Hertsmere,E07000098,845,695,745,875,935,915,1000,940,765,1300,1880,1640,1535,1555,1180,830,780,770,785,935,1290,3580,2230
North Hertfordshire,E07000099,1120,795,830,920,1015,990,960,1065,875,1675,2380,1900,2015,2025,1485,1015,935,930,945,1020,1345,3440,2235
St Albans,E07000240,840,540,695,810,820,750,800,820,645,1240,1785,1460,1660,1485,1060,740,635,705,840,1150,1405,3355,2200
Stevenage,E07000243,1105,935,900,940,910,940,1005,1165,935,1525,2205,2030,2345,2240,1765,1165,915,855,935,990,1385,3170,2250
Three Rivers,E07000102,690,610,605,665,590,585,645,580,470,875,1345,1120,1170,1045,775,540,505,500,535,800,920,2565,1420
Watford,E07000103,1045,785,880,950,920,925,1050,985,735,1270,1895,1670,1875,1765,1315,905,855,830,885,1410,1555,4195,2455
Welwyn Hatfield,E07000241,795,660,730,920,895,920,890,1045,900,1420,2095,1715,1920,1720,1355,975,900,855,950,1310,1530,3590,2470
Breckland,E07000143,1585,1200,1055,975,960,1140,1360,1525,1255,2190,2635,2235,2380,2285,1745,1015,840,860,875,1110,1545,3375,2240
Broadland,E07000144,1230,995,855,805,775,835,910,960,775,1345,1670,1475,1500,1445,1065,615,505,535,530,655,1065,2580,1690
Great Yarmouth,E07000145,4230,3645,3120,2845,2895,3075,3080,2935,2570,3280,3880,3800,4115,4070,3355,2160,2005,2625,3015,3105,3085,4905,3630
King's Lynn and West Norfolk,E07000146,2190,1695,1405,1565,1515,1610,1835,1775,1640,2540,3110,2730,2985,2870,2385,1270,905,845,920,1070,1995,4170,2650
North Norfolk,E07000147,1590,1295,1085,1060,995,955,1095,1245,1030,1655,1965,1730,1695,1620,1215,725,585,560,540,565,1030,2400,1705
Norwich,E07000148,3815,3215,2675,2540,2495,2710,2970,3020,2590,3565,4640,4205,4665,4495,3365,2160,1675,1605,1605,2015,3140,6065,4390
South Norfolk,E07000149,1275,960,880,820,770,775,975,1015,835,1410,1830,1495,1675,1615,1195,760,605,605,650,825,1270,2895,2025
Babergh,E07000200,875,720,710,735,730,585,635,695,570,1160,1345,1145,1310,1280,860,515,420,425,450,785,965,2360,1475
Ipswich,E07000202,2630,2175,2315,2640,2600,2025,2350,2495,2145,3335,3960,3730,4430,3930,3140,2140,1765,1725,1770,2480,3195,6185,4610
Mid Suffolk,E07000203,710,650,630,640,635,550,595,640,580,1080,1235,1090,1205,1135,850,550,440,450,455,715,895,2145,1375
East Suffolk,E07000244,4530,3725,3305,3210,3405,2985,3130,3445,2705,4005,4590,4640,4845,4475,3165,1995,1880,2480,2900,3145,3775,6910,4740
West Suffolk,E07000245,1530,1260,1220,1210,1105,1085,1210,1440,1295,2425,2810,2440,2650,2580,1775,1130,990,980,1230,1515,1990,4380,2725
Camden,E09000007,7290,5790,6000,6010,5920,5425,5585,4905,3890,4640,5980,5415,5580,5025,3890,2870,2690,2665,2735,3105,4130,11070,8080
City of London,E09000001,90,80,100,100,110,125,140,115,115,125,160,135,120,110,90,70,60,55,65,65,80,260,335
Hackney,E09000012,10355,8510,7880,8305,8160,7585,7935,7815,6590,7325,9875,10215,11020,9930,7830,5645,4820,4685,4895,5690,7395,18635,12605
Hammersmith and Fulham,E09000013,5165,4285,4425,4735,4595,3960,3955,3890,3170,4040,5310,5030,5125,4795,4035,3160,2965,3100,4105,4300,4525,10680,7300
Haringey,E09000014,10650,8515,7560,7775,7675,7480,8530,7955,6530,7640,9730,9950,10435,9560,7850,5580,4590,4615,4480,4980,6745,20485,14460
Islington,E09000019,8395,6745,6645,6395,6435,5995,6300,5640,4905,5815,7915,7070,7280,6855,5480,3965,3420,3585,3705,4760,5615,13535,9190
Kensington and Chelsea,E09000020,3620,3005,2895,3085,2990,2620,2775,2550,2075,2615,3610,3490,3250,2960,2280,1795,1630,1570,1840,1995,2295,6255,4305
Lambeth,E09000022,12075,10380,10890,10810,10495,9785,9650,8800,7205,8470,11605,11135,12190,11665,9280,6760,5800,5520,5970,7530,8730,21370,14455
Lewisham,E09000023,9355,8160,8225,8280,8050,7635,7775,7135,5705,7140,9400,9470,10790,10045,7670,5765,5115,4990,5280,6345,8055,20000,13905
Newham,E09000025,9505,7990,7640,7795,7240,6915,7960,7950,6755,7975,10195,10445,11670,11030,8190,5765,4440,4455,4580,5680,7750,25985,18820
Southwark,E09000028,10480,9235,9365,9665,9660,9045,8805,7915,6395,7445,9895,10165,11105,10675,8315,6140,5090,5545,7155,8010,8275,20195,13590
Tower Hamlets,E09000030,9015,8345,8285,8235,8465,7640,8000,8375,7585,8620,10340,10170,11155,10665,7705,5500,4970,4665,6145,7010,8010,20950,14475
Wandsworth,E09000032,6015,5100,5805,5700,5505,5285,5405,4795,3755,4840,6810,6190,6610,6310,4995,3615,3275,3100,3300,3890,4830,13990,8985
Westminster,E09000033,5680,4540,4625,4610,4320,3885,4235,3805,3265,3890,5395,5075,5295,4675,3595,2710,2475,2515,2520,3055,3785,10615,7485
Barking and Dagenham,E09000002,3450,3000,3005,3125,3485,3905,4225,4065,3670,5025,6425,6575,7500,7235,5195,3590,3190,3190,3170,4325,5445,13985,9865
Barnet,E09000003,5380,4585,5060,5695,5630,5150,5510,4995,3740,5245,7115,6470,7050,6580,5165,3890,3575,3555,3490,4540,6315,18025,12690
Bexley,E09000004,3355,2770,2635,2745,2940,2785,3100,2930,2185,3835,4845,4335,4820,4480,3225,2215,1875,2035,2165,2175,3205,8645,5285
Brent,E09000005,8275,6855,7780,8280,8240,7810,7575,7475,5950,7020,9375,9035,9760,9770,7785,5800,5450,5010,4820,5105,7280,22800,16145
Bromley,E09000006,3980,3315,3725,3825,3930,3760,4100,3500,2920,4745,5930,5285,6155,5590,4110,2655,2165,2290,2280,2990,4050,11145,6905
Croydon,E09000008,7175,6070,6410,6420,6180,5780,6480,6020,5010,6905,9635,9555,10940,9985,7295,4895,5020,6815,8690,9395,10440,22600,16100
Ealing,E09000009,6400,5290,6065,6285,6050,5670,6020,6050,4880,6690,9555,8340,9150,8685,7200,5220,4860,4840,4970,6455,7735,21515,15255
Enfield,E09000010,6910,5735,5495,5715,6065,5975,6665,6540,5365,6925,9370,9355,10550,10145,7700,5410,4410,4585,4490,5905,7285,19235,14065
Greenwich,E09000011,7380,6160,6170,5980,6050,5810,6050,5545,4360,6090,7440,7300,8230,7920,6000,4250,3970,3955,4055,4270,6060,15840,11000
Harrow,E09000015,3115,2420,2740,2940,3170,3005,3135,3040,2265,3280,4650,3935,4255,3710,2955,2255,1800,1860,1780,2295,3235,10945,7395
Havering,E09000016,3195,2555,2440,2505,2430,2345,2640,2630,2290,3990,5390,4985,5635,5420,3840,2740,2490,2595,2500,3145,3990,10025,6755
Hillingdon,E09000017,2905,2465,2880,3220,3675,3515,3795,3555,2860,4215,6430,4960,5355,4925,3970,2745,2535,2580,2575,2905,4390,14285,8880
Hounslow,E09000018,3010,2150,2780,3350,3275,2985,3515,3360,2740,3925,5620,4915,5230,5025,4010,3210,2865,3895,4800,5600,6315,16440,11125
Kingston upon Thames,E09000021,1535,1260,1390,1700,1660,1620,1505,1315,1080,1675,2445,1960,2060,2010,1565,1270,1115,1180,1305,1710,2170,5795,3560
Merton,E09000024,2910,2360,2720,3015,3020,2930,3185,2865,2120,2905,3980,3450,4045,3760,3075,2315,2070,2215,2360,3040,3605,9600,6280
Redbridge,E09000026,4695,3945,4000,4065,4045,3800,4260,4360,3550,5240,6785,6515,7205,6615,4710,3285,2660,2715,2475,3330,4910,15500,11085
Richmond upon Thames,E09000027,1860,1440,1735,2000,1975,1690,1680,1495,1145,1810,2475,2010,2020,1990,1755,1305,1240,1375,1520,1805,2045,5780,3495
Sutton,E09000029,1945,1610,1765,1950,1940,2085,2355,2070,1700,2605,3770,3280,3660,3420,2520,1770,1590,2280,2685,3020,3100,7190,4300
Waltham Forest,E09000031,6650,5755,5850,6080,6075,6170,6290,6430,5530,6745,8635,8490,9930,9555,7185,5090,4270,4065,3975,4785,6085,18390,12140
Bracknell Forest,E06000036,715,600,810,955,1010,815,855,765,630,1310,2010,1635,1770,1650,1185,705,630,615,580,885,1185,3370,1980
Brighton and Hove,E06000043,7980,6340,5310,5215,4965,5110,5345,5155,4420,6150,7815,6215,6785,6170,4785,3525,2925,2965,3200,4745,5570,13590,9185
Isle of Wight,E06000046,3730,3305,3010,2785,2360,2025,2390,2450,2070,3155,3835,3575,3965,3980,3160,2070,1800,1680,1685,1955,2480,5245,3410
Medway,E06000035,4460,3875,3535,3520,4020,3610,4410,4385,3465,5500,7660,6510,7415,6915,5405,3930,3560,3330,3345,4295,5630,11475,8315
Milton Keynes,E06000042,2430,1955,2230,2430,2800,2505,2775,3225,2945,5385,7540,5875,6495,5475,3955,2815,2350,2325,2600,2525,4110,9890,7150
Portsmouth,E06000044,3920,3225,2850,2815,2545,2550,2870,3090,2905,4495,5615,4875,5410,5205,3945,2740,2130,2110,2365,2825,4340,9730,7115
Reading,E06000038,1950,1660,1695,2175,2075,1955,2265,2195,1710,2755,4195,3635,3795,3650,2415,1610,1460,1620,1650,2460,2930,6820,4795
Slough,E06000039,2040,1835,1840,2385,2435,2310,1975,2195,1580,2260,3555,3130,3390,3485,2765,1630,1330,1340,1225,1920,2700,7890,5530
Southampton,E06000045,4725,3380,3235,3430,3280,2900,3490,3435,3120,5230,6995,5210,5870,5645,4105,2600,2530,2275,3845,4855,5295,11410,8080
West Berkshire,E06000037,795,585,745,935,970,775,1000,970,775,1530,2300,1850,1800,1730,1060,645,535,615,630,1140,1400,3705,2435
Windsor and Maidenhead,E06000040,1125,900,1060,1290,1370,1080,1065,1080,825,1520,2205,1790,1890,1730,1230,780,665,750,675,945,1255,4150,2430
Wokingham,E06000041,670,515,780,1040,975,790,825,735,585,1325,1865,1480,1470,1340,895,575,530,640,525,840,1105,3455,1990
Buckinghamshire,E06000060,3630,3040,3435,3750,4120,3750,3510,3480,2740,5455,7245,6055,6360,6110,4505,2890,2500,2805,2945,3450,5195,14765,9910
Eastbourne,E07000061,1605,1330,1300,1265,1280,1215,1465,1485,1295,1990,2380,1970,2370,2210,1890,1345,1125,1115,1200,1875,2155,4385,3285
Hastings,E07000062,2380,2150,1995,1885,2010,1610,1815,2010,1860,2600,3495,3205,3490,3330,2440,1805,1480,1390,2415,2690,2720,4995,3775
Lewes,E07000063,1150,940,885,925,905,855,935,895,780,1415,1650,1340,1520,1385,1105,835,675,675,710,930,1330,3165,2160
Rother,E07000064,1075,865,775,765,800,710,825,880,850,1240,1615,1440,1520,1490,1110,765,610,625,990,1240,1365,2870,1975
Wealden,E07000065,845,685,695,720,750,695,845,735,610,1310,1635,1205,1425,1300,985,660,630,585,605,975,1300,3750,2400
Basingstoke and Deane,E07000084,980,670,925,1005,1030,885,1145,1180,970,1855,2950,2335,2365,2230,1505,900,820,875,1025,1425,1805,4625,3175
East Hampshire,E07000085,830,640,620,685,670,630,670,655,520,1090,1450,1075,1110,1100,775,470,465,425,420,495,805,2560,1610
Eastleigh,E07000086,900,610,630,710,690,695,930,920,800,1650,2095,1525,1730,1465,985,645,575,520,780,1000,1180,3020,1890
Fareham,E07000087,865,645,660,640,620,630,800,790,505,1100,1450,1165,1270,1200,785,525,475,390,535,525,795,2410,1410
Gosport,E07000088,1375,810,700,610,530,625,795,780,665,1345,1685,1440,1710,1575,1100,765,620,600,750,770,1165,2740,1990
Hart,E07000089,360,280,320,415,440,390,395,370,315,645,1050,730,745,670,475,270,250,270,305,270,480,1830,1070
Havant,E07000090,1950,1565,1405,1470,1405,1275,1530,1565,1385,2345,2670,2190,2705,2525,1930,1350,1160,1090,1195,1265,1810,4355,2935
New Forest,E07000091,1525,1105,1190,1040,1000,805,985,1005,785,1710,2640,1880,2000,1945,1355,910,710,665,835,1120,1440,3840,2320
Rushmoor,E07000092,795,545,585,725,790,680,810,810,650,1340,1960,1630,1685,1615,1040,615,590,565,560,620,985,2915,2100
Test Valley,E07000093,760,500,515,635,605,540,620,625,510,1065,1475,1140,1190,1140,825,480,445,445,500,745,1000,2595,1640
Winchester,E07000094,655,455,545,575,585,570,680,690,505,910,1285,910,990,930,675,390,430,385,475,680,910,2655,1700
Ashford,E07000105,1210,985,965,1005,930,840,1055,985,815,1475,2025,1905,2035,1935,1515,1040,1035,1175,1320,1760,2110,4515,3010
Canterbury,E07000106,2165,1845,1475,1470,1410,1265,1570,1495,1200,1985,2555,2175,2580,2365,1820,1140,1115,1325,1405,1905,2365,5045,3480
Dartford,E07000107,1160,860,870,865,1050,985,1145,1025,820,1385,2150,1920,1975,1825,1360,865,720,745,765,950,1555,3840,2400
Dover,E07000108,2340,1920,1560,1500,1595,1485,1800,1705,1290,2050,2525,2275,2735,2680,2145,1545,1300,1420,1985,2410,2465,4460,3065
Gravesham,E07000109,1835,1655,1455,1500,1510,1370,1715,1580,1380,2125,2695,2415,2845,2565,1990,1395,1280,1290,1370,1650,2230,4705,3130
Maidstone,E07000110,1515,1155,1150,1185,1230,1120,1310,1310,975,1775,2645,2265,2610,2535,1900,1255,1150,1210,1260,1320,2185,5140,3730
Sevenoaks,E07000111,880,735,710,695,725,655,725,715,520,1080,1515,1240,1390,1240,890,635,540,505,530,610,940,2785,1705
Folkestone and Hythe,E07000112,2235,1835,1480,1470,1520,1505,1735,1850,1445,2160,2750,2560,2835,2810,2150,1595,1370,1395,1510,1945,2440,4735,3295
Swale,E07000113,2460,2055,1850,1940,1680,1630,2105,2060,1665,2745,3410,3140,3625,3515,2775,1900,1850,1955,2010,2755,3205,5795,4135
