Claimant count by sex and age,,,,,,,,,,,,,,,,,,,,,,,,
Thanet,E07000114,3740,3285,2940,2775,2665,2405,2830,2615,2140,3410,4370,4285,4895,4920,4245,2895,2610,2775,3420,4230,4490,7920,5825
Tonbridge and Malling,E07000115,885,785,720,725,765,700,805,810,640,1185,1685,1350,1585,1510,1110,775,720,725,780,740,1205,3175,1945
Tunbridge Wells,E07000116,885,645,645,720,740,675,710,630,560,1075,1345,1065,1190,1010,740,515,500,560,670,615,1090,3065,1925
Cherwell,E07000177,790,675,650,710,875,805,930,985,830,1705,2095,1625,1700,1410,900,600,465,505,560,1045,1355,3775,2320
Oxford,E07000178,1865,1710,1485,1550,1640,1590,1535,1675,1390,2210,2950,2635,2750,2435,1700,1000,950,975,1105,1735,2085,4620,3200
South Oxfordshire,E07000179,675,600,590,735,730,660,650,695,540,1175,1555,1235,1235,1085,730,440,375,400,485,840,1030,2800,1835
Vale of White Horse,E07000180,610,545,520,570,620,475,470,560,415,1030,1490,1205,1235,1005,765,455,440,420,570,920,1040,2650,1820
West Oxfordshire,E07000181,410,330,330,470,465,345,335,430,370,790,1070,830,930,910,670,445,390,365,405,700,905,2305,1490
Elmbridge,E07000207,700,540,645,775,855,670,650,580,460,950,1580,1245,1210,1150,770,435,390,440,530,540,920,3115,1850
Epsom and Ewell,E07000208,445,295,375,460,440,365,445,405,340,640,945,775,780,795,565,315,285,335,370,415,550,1815,1055
Guildford,E07000209,780,600,675,795,1005,830,880,815,680,1265,1880,1655,1615,1450,925,655,530,520,570,605,970,3115,1910
Mole Valley,E07000210,340,240,330,380,385,325,335,360,260,590,940,705,755,710,510,335,270,280,290,310,535,1840,1100
Reigate and Banstead,E07000211,635,440,535,610,710,660,740,690,630,1285,1960,1650,1750,1590,1235,770,680,695,730,775,1135,3830,2325
Runnymede,E07000212,520,340,395,470,515,470,515,500,360,685,1090,875,910,810,595,330,345,345,390,395,715,2460,1475
Spelthorne,E07000213,695,525,580,645,710,750,850,735,645,1015,1595,1365,1375,1225,870,550,500,605,575,555,985,3435,2105
Surrey Heath,E07000214,355,230,370,455,480,405,440,440,325,755,1190,955,1015,890,660,345,255,315,370,305,545,2140,1225
Tandridge,E07000215,455,330,375,385,420,375,400,365,335,740,990,930,925,880,595,425,375,390,490,545,715,2250,1285
Waverley,E07000216,635,500,530,585,640,585,575,500,410,905,1330,1065,1085,1040,625,455,375,365,380,445,690,2350,1410
Woking,E07000217,390,295,485,565,660,585,670,625,505,990,1425,1225,1120,1060,755,475,370,405,420,485,745,2685,1620
Adur,E07000223,590,460,435,495,510,455,555,525,475,995,1275,1040,1070,990,685,465,450,430,520,680,825,2170,1285
Arun,E07000224,1395,1110,1170,1000,1035,1040,1350,1370,1235,2300,2850,2310,2550,2360,1690,1180,980,1020,1180,1555,2035,4925,3460
Chichester,E07000225,985,780,780,720,835,745,910,825,720,1295,1690,1400,1480,1460,1050,735,625,650,700,895,1270,3275,2340
Crawley,E07000226,960,770,920,945,1015,950,995,995,875,2000,2735,2285,2280,1980,1495,995,955,945,950,1370,1860,5990,3545
Horsham,E07000227,745,565,740,745,850,665,820,800,650,1345,1890,1475,1490,1265,895,595,480,550,625,875,1130,3290,1940
Mid Sussex,E07000228,710,565,670,595,705,680,715,650,535,1295,1690,1280,1155,985,710,475,410,430,430,690,950,3170,1720
Worthing,E07000229,1055,700,675,730,745,695,875,855,855,1685,2365,1875,1990,1845,1275,820,700,805,920,1220,1600,3765,2540
Bath and North East Somerset,E06000022,1775,1300,1245,1195,1195,1005,1135,1170,980,1755,2510,2140,2470,2330,1825,1205,1075,1450,1970,2080,2140,4740,3025
"Bristol, City of",E06000023,8685,7345,6770,6175,5840,5480,5970,6515,4965,8170,11170,10815,12950,12035,9195,6080,5070,5220,5165,6345,8320,18725,12830
Cornwall,E06000052,12390,10345,8530,7820,7150,6245,6290,6635,5245,8990,10315,9790,10785,10610,7545,5075,4875,4955,4555,7070,8395,18085,11400
Isles of Scilly,E06000053,20,25,20,20,20,15,15,15,10,10,5,10,10,20,5,5,5,10,5,5,10,60,30
North Somerset,E06000024,2005,1540,1525,1480,1410,1190,1315,1450,1145,2365,3375,2755,3360,3465,2375,1460,1285,1235,1725,2295,2655,5600,3585
Plymouth,E06000026,5965,4255,4220,4145,3720,3555,3635,3785,3310,5325,6675,6440,6945,6135,4610,3480,3565,3575,3545,5220,5510,9705,6645
South Gloucestershire,E06000025,1955,1635,1650,1635,1580,1360,1505,1675,1200,2705,3725,3270,3850,3590,2610,1720,1505,1500,1510,1690,2430,6290,3835
Swindon,E06000030,2300,1795,2085,2395,2280,2155,2315,2405,1795,4350,5685,4455,5145,4215,3600,2050,1895,1735,2795,3085,3255,7775,5540
Torbay,E06000027,3245,2420,3080,2685,2165,2010,2150,2330,1825,3225,3710,3645,3920,3585,2835,1900,1695,1610,1730,1995,2475,5310,3210
Wiltshire,E06000054,3410,2970,2610,2985,2480,2235,2530,2755,2350,5255,7365,5740,6280,5735,4420,2685,2440,2640,3455,4390,4950,11470,7695
East Devon,E07000040,1430,1080,1000,915,810,705,705,775,665,1270,1485,1350,1495,1285,955,605,645,650,695,825,1185,3145,1880
Exeter,E07000041,1980,1580,1495,1380,1230,1050,1115,1235,1005,1830,2215,2030,2310,1975,1470,835,770,935,860,1000,1385,3460,2155
Mid Devon,E07000042,805,680,620,580,525,460,515,600,485,920,980,865,995,925,650,410,365,460,435,585,775,1755,1140
North Devon,E07000043,1790,1705,1505,1285,1190,1100,1110,1055,870,1475,1445,1315,1580,1425,930,545,605,580,605,945,1105,2860,1750
South Hams,E07000044,1065,805,760,705,645,570,510,550,480,915,1005,865,955,780,595,315,355,320,385,565,700,2025,1255
Teignbridge,E07000045,1660,1200,1270,1255,1030,930,920,1030,755,1565,1845,1545,1750,1605,1170,715,685,720,715,875,1295,3325,2095
Torridge,E07000046,1200,1115,1000,840,1050,805,795,850,690,1150,1160,1120,1220,1215,900,615,560,495,485,710,875,1900,1115
West Devon,E07000047,535,435,400,380,350,285,295,370,275,485,575,575,670,610,390,230,235,250,265,365,455,1255,755
"Bournemouth, Christchurch and Poole",E06000058,5385,4305,3600,3160,2830,2760,3080,3360,2680,5555,7390,6410,6560,6195,5175,3475,3050,3365,3450,5390,6085,14560,9470
Dorset,E06000059,3335,2715,2345,2160,2165,1995,2250,2330,1810,3485,4780,3965,4160,3655,2845,1920,1815,1860,2010,3170,3690,8920,5800
Cheltenham,E07000078,1685,1545,1370,1315,1325,1305,1515,1550,1295,2225,2810,2085,2470,2425,1745,960,780,760,690,1240,1560,3575,2230
Cotswold,E07000079,490,400,495,510,525,390,520,500,360,785,1075,775,805,760,570,350,320,345,335,620,710,1760,1155
Forest of Dean,E07000080,1205,1115,1035,1090,865,745,835,880,755,1475,1705,1320,1500,1330,1040,655,650,620,620,1025,1135,2245,1385
Gloucester,E07000081,2365,2090,1855,1850,1670,1595,1690,1590,1425,2580,3280,2650,3200,3200,2530,1695,1320,1320,1240,1890,2285,4640,3100
Stroud,E07000082,1275,1130,1110,1040,955,855,950,800,715,1370,1950,1425,1505,1475,1075,615,535,490,580,800,1065,2590,1490
Tewkesbury,E07000083,800,695,705,655,630,555,660,640,600,1070,1380,1035,1185,1115,925,580,505,485,430,730,960,2065,1310
Mendip,E07000187,1355,1090,1060,970,910,790,750,810,695,1450,1730,1435,1605,1225,970,670,595,890,1350,1565,1585,3370,2320
Sedgemoor,E07000188,1565,1350,1120,1100,1135,930,855,1110,985,1815,2225,2000,2280,2075,1850,1185,1130,1485,1860,1950,2055,3590,2295
South Somerset,E07000189,1330,1050,1060,985,940,925,930,1080,785,1555,1955,1705,1920,1680,1255,720,845,890,1480,1730,1830,4135,2705
Somerset West and Taunton,E07000246,2145,1660,1295,1340,1195,1085,1025,1145,980,1710,2265,1985,2195,2145,1600,1045,1000,1045,1720,1785,1910,3915,2435
Isle of Anglesey,W06000001,2175,2055,1910,1650,1430,1435,1415,1350,1225,1550,2145,1900,1945,2045,1765,1310,1330,1140,1010,880,1255,2310,1595
Gwynedd,W06000002,3745,3355,2955,2510,2105,2035,1905,1885,1695,2385,2710,2505,2680,2720,2470,1770,1590,1515,1405,1380,1915,3930,2555
Conwy,W06000003,2640,2180,1990,1710,1490,1365,1570,1580,1695,2335,2865,2530,2845,2810,2465,1705,1650,1450,1360,1900,2285,4285,2900
Denbighshire,W06000004,1960,1720,1450,1390,1215,1210,1305,1430,1465,2185,2600,2355,2580,2555,2070,1490,1365,1190,1140,1640,1995,3470,2430
Flintshire,W06000005,2430,2270,2040,1870,1735,1640,1865,1870,1670,2950,3625,3125,3350,3140,2630,1850,1530,1500,1830,2300,2570,4820,3365
Wrexham,W06000006,2000,2010,1705,1805,1510,1395,1695,1605,1615,2795,3715,3080,3560,3535,3045,2120,1700,1495,1545,2320,2650,4790,3240
Powys,W06000023,1980,1765,1535,1280,1370,1235,1395,1305,1145,1850,2110,1825,2120,2010,1405,1040,870,800,725,850,1365,3235,2125
Ceredigion,W06000008,1320,1220,985,995,800,685,745,670,610,885,1030,990,1075,1000,820,610,555,525,560,515,820,1855,1355
Pembrokeshire,W06000009,3685,2945,2525,2635,2505,2030,1825,1385,1160,2200,2705,2615,2820,2665,2315,1970,1850,1730,1585,1825,2180,3950,2875
Carmarthenshire,W06000010,3585,3280,2820,2735,2385,1985,2290,2540,2120,3295,3780,3515,3720,3625,3055,2120,2075,2085,1910,2110,3025,5510,3760
Swansea,W06000011,5225,5145,4345,4145,3890,3300,3805,3465,3000,4885,5975,5215,5635,5265,4675,3505,3455,3240,3190,4960,5185,8405,6110
Neath Port Talbot,W06000012,3190,3090,2605,2560,2345,2245,2295,2355,1980,3260,3720,3165,3450,3470,3045,2200,2160,2075,2140,2870,2970,4700,3230
Bridgend,W06000013,2810,2540,2060,2030,1955,1910,2320,2005,1840,3680,3850,3625,3935,3690,2825,2025,1870,1960,1795,2265,2555,4870,3330
Vale of Glamorgan,W06000014,2420,2310,2085,2130,1805,1710,1780,1775,1525,2675,3240,3070,3090,2740,2270,1740,1570,1400,1305,1405,2065,4105,2670
Cardiff,W06000015,6865,6315,5565,5865,5220,4890,5375,4925,4615,7345,9690,9745,10790,10575,8995,6890,5660,5080,4920,6770,8065,15510,10705
Rhondda Cynon Taff,W06000016,4985,4625,3960,3730,3655,3455,4255,3875,3365,6310,7620,6950,7710,7565,5905,4285,3855,3435,3090,3285,4760,8745,5950
Merthyr Tydfil,W06000024,1595,1540,1330,1230,1175,1100,1300,1275,1255,1970,2445,2040,2470,2395,1870,1205,1065,1000,995,1210,1495,2355,1610
Caerphilly,W06000018,3535,3635,3345,3235,2990,3100,3405,3235,3045,5275,6295,5440,6210,6255,5065,4025,3665,3125,2885,2995,3495,6405,4625
Blaenau Gwent,W06000019,2130,2010,1880,1830,1610,1680,1835,1885,1890,3060,3475,2990,3415,3525,2790,1945,1700,1525,1225,1405,1665,2740,2100
Torfaen,W06000020,1780,1680,1570,1490,1455,1150,1370,1500,1410,2420,3010,2660,3085,3055,2380,1690,1440,1230,1665,1955,1955,3405,2540
Monmouthshire,W06000021,1195,1050,960,865,775,795,820,765,620,1220,1650,1135,1525,1445,1075,780,665,625,625,780,965,2120,1445
Newport,W06000022,3180,3100,3085,2840,2530,2285,2605,2735,2400,3785,4930,4690,5120,5240,4580,3720,2875,2670,2605,3535,3785,7035,5345
Aberdeen City,S12000033,4225,3115,2460,2690,2825,2615,2290,2015,1705,2175,3370,3510,3545,3065,2355,1635,2755,3605,3295,3010,4015,9470,6360
Aberdeenshire,S12000034,2920,2420,1855,2055,2210,2000,1640,1390,1175,1645,2385,2625,2360,1990,1430,1080,2055,2520,2150,2335,2920,6500,4120
Angus,S12000041,2650,2415,2270,2155,2065,1980,1765,1735,1285,1895,2345,2480,2310,2210,1570,1325,1345,1460,1615,2070,2045,3720,2340
Argyll and Bute,S12000035,2590,2300,2135,1820,1675,1585,1535,1450,1265,1635,1915,2035,2105,1960,1520,1015,950,890,915,1200,1445,2775,1825
Clackmannanshire,S12000005,1570,1235,1250,1155,1165,1070,1005,1005,785,1375,1785,1925,1895,1770,1505,1080,865,880,1215,1295,1350,2030,1375
Dumfries and Galloway,S12000006,4075,3690,3215,2955,2580,2415,2500,2300,2130,2960,3300,3050,3430,3540,2700,1850,1635,1515,1630,2350,2830,4490,3170
Dundee City,S12000042,5475,5010,4905,4850,4120,3825,3775,3680,3375,4310,5260,5540,5550,5605,4600,3530,3160,3250,3370,4330,4435,6755,4815
East Ayrshire,S12000008,4410,4075,4065,3705,3680,3440,3210,2965,2575,3690,4575,4745,4870,4705,3985,2925,2620,2590,2650,3670,3695,5635,4030
East Dunbartonshire,S12000045,1610,1555,1410,1315,1255,1120,1075,1030,890,1360,2010,1950,1905,1650,1150,900,725,760,1075,1140,1215,2455,1575
East Lothian,S12000010,1240,1045,1005,945,1100,985,795,810,680,1330,1985,2045,2205,2040,1680,1185,1020,1350,1765,1800,1750,3285,2100
East Renfrewshire,S12000011,1265,1085,1045,1005,1015,850,785,765,565,960,1515,1465,1425,1365,970,775,630,670,670,745,970,2100,1260
City of Edinburgh,S12000036,8995,7450,7035,7270,7535,7130,7025,6790,5435,7675,11105,10690,11650,11005,9105,6365,5175,5090,4660,4865,6910,17475,10425
Na h-Eileanan Siar,S12000013,1140,905,885,750,710,615,515,560,435,580,605,575,555,505,480,380,350,305,275,295,420,730,470
Falkirk,S12000014,3810,3505,3670,3470,3210,2960,2520,2610,2110,3585,4530,4750,4715,4565,3920,2690,2185,2285,2350,3220,3280,5820,3745
Fife,S12000047,9560,9255,9540,9250,8675,8075,8325,7330,6160,8910,10775,10900,10875,10600,8465,6340,5630,5880,5905,8450,8505,14210,9740
Glasgow City,S12000049,22775,20535,18455,17560,17540,15755,15435,15505,13625,18205,24610,25625,24875,24035,19005,15510,13240,13425,13765,14570,19655,35615,25500
Highland,S12000017,6100,6000,5185,4835,4535,3625,3310,3045,2510,3640,4450,4750,4350,4390,3220,2525,2365,2700,3525,3585,3705,7325,4255
Inverclyde,S12000018,2610,2205,1655,2615,2915,2440,2405,2290,1890,2355,2625,2595,3005,2760,2065,1695,1450,1330,2400,2345,2200,2925,2225
Midlothian,S12000019,1175,1095,990,1050,1025,1065,1025,990,820,1370,2085,2105,2175,2185,1700,1025,885,890,1405,1365,1410,2920,1705
Moray,S12000020,2190,1665,1465,1280,1345,1215,1390,1190,1080,1315,1560,1620,1590,1430,1115,865,930,1125,1140,1380,1495,2835,1810
North Ayrshire,S12000021,5140,5015,4800,4785,4350,3930,4060,3740,3260,4440,5670,5540,5730,5850,4825,3680,3580,3385,3285,4535,4475,6605,4475
North Lanarkshire,S12000050,9375,8115,8540,7885,7685,6715,6260,6110,4925,8565,12240,11940,12515,11750,9595,7060,6030,5855,5870,7865,8030,14060,9420
Orkney Islands,S12000023,345,340,275,280,260,200,170,195,125,155,195,235,265,175,145,115,105,130,120,155,190,360,250
Perth and Kinross,S12000048,2310,1975,1835,1830,1685,1620,1570,1505,1090,1750,2310,2415,2385,2105,1800,1200,1090,1075,1065,1500,1815,4065,2520
Renfrewshire,S12000038,4670,4025,4170,4000,3950,3360,3105,2965,2550,3800,5290,5490,5800,5575,4575,3250,2885,2825,3145,3435,3980,6930,4325
Scottish Borders,S12000026,1925,1655,1640,1475,1255,1150,1165,1080,855,1630,2175,2240,2275,2100,1835,1260,1250,1135,1090,1560,1835,3500,2365
Shetland Islands,S12000027,390,265,195,290,240,260,260,170,115,160,185,215,220,215,135,90,125,140,105,155,230,455,280
South Ayrshire,S12000028,3265,3175,2915,2775,2730,2305,2355,2165,1820,2555,3235,3160,3265,3205,2690,2030,1725,1735,1640,2490,2740,4725,3105
South Lanarkshire,S12000029,7120,6300,6295,5995,5625,5025,4990,4825,3815,6500,9875,9405,9585,9275,7370,5515,4405,4365,4980,6695,6830,12195,8040
Stirling,S12000030,1690,1455,1455,1490,1330,1165,1130,1100,895,1580,2020,2150,2050,1890,1565,1085,890,985,1225,1460,1495,2660,1620
West Dunbartonshire,S12000039,3600,3365,3420,3105,2845,2625,2685,2625,2150,3070,3665,3800,3970,3820,3235,2390,2215,2035,2080,2180,2830,4525,3135
West Lothian,S12000040,3750,3100,3585,3190,2800,2510,2505,2685,2320,3735,5215,4570,4710,4635,3480,2280,1915,2010,1940,2920,3260,6175,3725
Antrim and Newtownabbey,N09000001,-,-,-,-,-,-,-,-,-,-,-,-,-,3810,3320,2615,2230,1975,1795,1670,1800,3530,2385
"Armagh City, Banbridge and Craigavon",N09000002,-,-,-,-,-,-,-,-,-,-,-,-,-,6520,5845,4535,3355,2600,2520,2650,2585,5525,3670
Belfast,N09000003,-,-,-,-,-,-,-,-,-,-,-,-,-,16230,14910,12645,9670,8255,6955,6705,6990,13530,10085
Causeway Coast and Glens,N09000004,-,-,-,-,-,-,-,-,-,-,-,-,-,5610,4820,3925,3375,2715,2485,2825,2630,4180,2950
Derry City and Strabane,N09000005,-,-,-,-,-,-,-,-,-,-,-,-,-,8135,7985,7325,6175,5080,4565,4650,4220,6270,4825
Fermanagh and Omagh,N09000006,-,-,-,-,-,-,-,-,-,-,-,-,-,3870,3560,2905,2280,1700,1510,1600,1575,2685,1855
Lisburn and Castlereagh,N09000007,-,-,-,-,-,-,-,-,-,-,-,-,-,3030,2680,2185,1890,1540,1325,1280,1345,3040,1970
Mid and East Antrim,N09000008,-,-,-,-,-,-,-,-,-,-,-,-,-,4190,3540,2930,2375,2175,2010,1950,2380,3765,2850
Mid Ulster,N09000009,-,-,-,-,-,-,-,-,-,-,-,-,-,4090,3720,2655,1935,1490,1390,1555,1555,3460,2200
"Newry, Mourne and Down",N09000010,-,-,-,-,-,-,-,-,-,-,-,-,-,6355,5620,4520,3310,2525,2320,2400,2470,5220,3525
Ards and North Down,N09000011,-,-,-,-,-,-,-,-,-,-,-,-,-,4165,3835,3340,2730,2395,2135,2085,2165,4210,2910
Column Total,Column Total,1191980,1036605,983035,962535,918440,842500,926600,938625,806430,1243065,1597855,1445380,1586865,1581840,1245615,871340,772090,768870,821310,1003670,1215555,2558550,1777485
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
-,These figures are missing.,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,This datas may be affected by a geographical definition issue.,,,,,,,,,,,,,,,,,,,,,,,
,For further information see https://www.nomisweb.co.uk/articles/1199.aspx,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Under Universal Credit a broader span of claimants are required to look for,,,,,,,,,,,,,,,,,,,,,,,
,work than under Jobseeker's Allowance. As Universal Credit Full Service is,,,,,,,,,,,,,,,,,,,,,,,
,"rolled out in particular areas, the number of people recorded as being on the",,,,,,,,,,,,,,,,,,,,,,,
,Claimant Count is therefore likely to rise.,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,This dataset only includes claimant records with information to sufficiently,,,,,,,,,,,,,,,,,,,,,,,
,classify them within the dataset. Totals from this dataset may not tally with,,,,,,,,,,,,,,,,,,,,,,,
,the total number of claim records shown elsewhere as a small number of records,,,,,,,,,,,,,,,,,,,,,,,
,do not have this information.,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,All data are rounded to the nearest 5 and may not precisely add to the sum of,,,,,,,,,,,,,,,,,,,,,,,
,"the number of people claiming JSA, published on Nomis, and the number of",,,,,,,,,,,,,,,,,,,,,,,
,"people claiming Universal Credit required to seek work, published by DWP, due to",,,,,,,,,,,,,,,,,,,,,,,
,independent rounding.,,,,,,,,,,,,,,,,,,,,,,,